Name,text,retweets,favorites,SentimentScore
@justinmadders,"At PMQs today, I asked the Prime Minister to give assurances to the car manufacturing industry following #Brexit https://audioboom.com/boos/4761966-pmq-on-gm …",8,10,0.0
@karinsmyth,"With @Keir_Starmer at Bloomberg exposing the Government's dereliction of duty to work for the 100% & laying out @UKLabour approach #BrexitToday @JennyChapman accused Gov't of displaying 'a special kind of narcissism' with regards lack of #Brexit plan. There was no denialDay of #Brexit discussions yesterday incl. UK Gov't speakers & Irish Ambassador @DanMulhall Today young people & comparing health systemshttps://twitter.com/britishirishpa/status/803243577589411841 …Attending my first BIPA meeting and looking forward to discussions on #Brexit implications across UK and Ireland tomorrow https://twitter.com/britishirishpa/status/802168340219359232 …As with every @CommonsPAC session these days we are now onto impact #Brexit and our concerns re capacity. Helpful list of key areas #hmrcgives us hope for #BrexitStill no clarity whether access single market is a red line or the arrangements for EU most western land border Eire/NI #PMQs #BrexitGood opening question from @CommonsPAC colleague @DeidreBrock on impact Scottish financial sector post #Brexit but of course no answer #PMQsScience & research crucial to Bristols & Britains economic prosperity already under threat due to #Brexit uncertainty @ThangamMP #PMQsAs if anyone needs reminding but again in our hearing today @CommonsPAC the unknown, unplanned for impact of #brexitMy debate on Entitlement to free early years education & childcare delayed til 4.15 pm due a vote on #Brexit impact on energy & environmentThe Dep't will be building up for this and other projects and working with Cabinet Office on post #Brexit plan & implications #hs2The @CommonsPAC Chair @Meg_HillierMP asks how many staff are EU nationals & how DfT will manage with #BrexitIn @CommonsPAC session on #govaccounts asking about #Brexit and how prepared Treasury & Dep't Health are for a leave voteAlways enjoy a pop at the Lib Dems but I do think they will pick up support from Labour & Tory voters following #brexitStarting speeches,reminder of world class manufacturing here in #Bristol & potential impact of #Brexit on our jobs pic.twitter.com/uSjUJxsC4RLove this, helpful to see how EU protects environment, makes travel easier etc. So many burdens & costs to #brexit https://twitter.com/asabenn/status/730744861914079233 …Picked this up for some R & R only to find interview and Q&A with Cameron on #Brexit @DawnButlerBrent @KateGreenSUpic.twitter.com/rpx4e77zxAThere is no escape. #Brexit makes it to @CommonsPAC session on #NHSclinicalstaff but DH don't consider a recruitment issue",36,21,0.13442857142857143
@kevin_j_foster,"Interestingly the European Commission is demanding we do that, leading #Brexit supporters not yet.",0,0,0.25
@kevinhollinrake,"End the Parliamentary Parlour Games & let the Prime Minister @theresa_may @10DowningStreet get on with thrashing out a #Brexit deal that will pass through the Commons #PMQSpic.twitter.com/cd2Mb2O4eiBrilliant to see pupils from @NortonCollege so engaged in politics & knowledgeable of the workings of @UKParliament Grateful for a great Q&A session with them where they covered the electoral system, suffrage, shale gas, @UKHouseofLords & of course #Brexit pic.twitter.com/u8LXfiLlH1Three parties in the #Brexit negotiations, Government, Parliament and the EU. Simple solution; Parliament supports the Govt in the negotiations, and then we’ll be fine.#Brexit Time to put ideology to one side and be pragmatic - understand that the nation has decided to end 40 years of free movement of people, goods, services and capital but it’s reasonable to allow businesses who’ve built business models on that basis time to adjust.Not doubt that #Brexit does offer a huge opportunity to breathe new life into our coastal towns and offers many new business opportunities in the UK fishing industry and supply chain. https://www.gov.uk/government/news/government-to-publish-plan-for-an-independent-fisheries-policy …",27,112,0.296969696969697
@kitmalthouse,I am not afraid of the future. @vote_leave #Brexit pic.twitter.com/gyYZNvYJekA dedicated #brexit squad out on Saxon Fields #andover @vote_leave GOTV this pm. @CllrPhilNorth leading the chargepic.twitter.com/O0aEStM0Lz@YouGov map of vote Leave rolling data last 2 weeks. NW #Hants a lovely shade of #brexit! @voteleavepic.twitter.com/bwKTD0wdCy@vote_leave action day Andover High St today. Come & collect posters & bumper stickers - 3 weeks to go. #Brexit pic.twitter.com/ehMQeNOwim,2,5,0.1975
@labourlewis,"Oh by 'public' - you mean the 75% who didnt vote Tory in 2015 before the catastrophe yr party created with Cameron's #brexit hubris?Bring it https://twitter.com/ianajones925/status/813486002702548993 …Im with @OnnMel on this.History is a great teacher as to the attitude they'll take to workers rights on #Brexit @BatesTheresa @GeorgeAylettPls RT & sign @OnnMel petition to protect worker's rights from #Brexit https://you.38degrees.org.uk/petitions/protect-workers-rights-from-brexit …. @jeremycorbyn ""On #Brexit we'll ensure jobs & living standards come 1st & fight ALL attempts to undermine workers rights & env protections""Dont u think now might be the time to show a little humility abt how the 'third way' contributed to this mess? #trump #brexit @CoffeeandCaveGrt to see @NorwichAirport is a @LivingWageUK employer. Heard today, like many firms, its delaying investment & preparing to whether #Brexit pic.twitter.com/WLw1aa9HNiDisgust away @Fantomas236 because you're deluded if you think #Brexit will lead to greater sovereignty #voteinpic.twitter.com/V0ttB67aDq",360,584,0.140625
@laylamoran,The latest Layla's News! http://paper.li/laylamoran/1394438987?edition_id=7712a4e0-9f41-11e6-b65b-0cc47a0d1609 … Thanks to @JemimaJJ @physicsgirluk @ChineseLibDems #brexit #halloweenThe latest Layla's News! http://paper.li/laylamoran/1394438987?edition_id=333f4b70-9441-11e6-a6a8-0cc47a0d1609 … Thanks to @sa_cullen @politicsHour @bradley_steve #brexit #nhsThe latest Layla's News! http://paper.li/laylamoran/1394438987?edition_id=57a733b0-6840-11e6-a646-0cc47a0d1609 … Thanks to @DavidMelling1 @mariaadderley @timofnewbury #rio2016 #brexitThe latest Layla's News! http://paper.li/laylamoran/1394438987?edition_id=dcf19a10-57bf-11e6-acd6-0cc47a0d1609 … Thanks to @TerryStacyLD @leechalmers @CarolinePidgeon #brexit #oxford,4,7,0.41250000000000003
@leicesterliz,"Extremely serious...very worried about tariffs on Blue Nun post #Brexit https://twitter.com/bbcthisweek/status/809429519354523648 …Great speech by @patmcfaddenmp in #Brexit debate: requiring Govt to set out plans is in national interest https://www.politicshome.com/news/europe/eu-policy-agenda/brexit/opinion/house-commons/81492/pat-mcfadden-mp-we-wont-block-brexit?utm_source=t.co&utm_medium=referral …Not true. Most MPs rightly said it's our job to scrutinise Govt & hold them to account for #Brexit decisions. Otherwise what? Say nothing? https://twitter.com/johnrentoul/status/787594653340164096 …With row over #Unilever & #Marmite here's my speech yesterday on #Brexit, fall in £ & what it means for prices https://goo.gl/cddGNA""You break it, you bought it"" brilliant speech by @patmcfaddenmp on why MPs will hold the govt to account for all its #Brexit decisionsDavid Davis yet again talking about how many jobs in new #Brexit departments - it's not about these jobs but jobs in countryApplied for @CommonsBBCom debate on #Brexit & financial services with @ChrisLeslieMP: huge issue as contributes £129bn to economy + 2m jobs.B-inspired needs certainty about EU funding post #Brexit - I will be pressing Govt for answers pic.twitter.com/EkLCkM6VSoAgree with @EmmaReynoldsMP: Parliament must have say on #Brexit strategy, not to block it but to get best poss deal https://twitter.com/EmmaReynoldsMP/status/771668801427419136 …#Brexit would mean less influence, less security & less power for Britain - absolutely spot on from @DMiliband @StrongerIn",199,355,0.20841112012987015
@lisanandy,"There is a way through this #Brexit deadlock. Great to see ⁦ @guardian⁩ backing a Citizens’ Assembly to help us heal our divisions and move forwardshttps://www.theguardian.com/commentisfree/2018/dec/20/the-guardian-view-on-a-brexit-citizens-assembly-the-peoples-voice-is-needed …Two of my favourite MPs ⁦ @GloriaDePiero⁩ and ⁦ @CarolineLucas⁩ doing a much better job of debating #Brexit than the debacle going on in the Commons chamber https://www.vice.com/en_uk/article/43983b/caroline-lucas-and-gloria-de-piero-debate-a-second-referendum …A Citizens’ Assembly doesn’t bypass the need for political leadership. It just requires a different type. This ⁦ @TimJHughes⁩ blog on breaking the #Brexit deadlock is worth a read https://www.involve.org.uk/resources/blog/opinion/could-citizens-assembly-break-brexit-impasse …#Brexit revealed a deeply divided country. Views have hardened. But there is a way through https://www.nybooks.com/daily/2018/12/17/let-the-people-take-back-control-of-brexit/ …There is a way to break the #Brexit deadlock and this is it https://www.theguardian.com/politics/2018/dec/16/a-citizens-assembly-could-break-the-politicians-brexit-deadlock …A snapshot from Ashfield. This really resonates #Brexit https://twitter.com/BBCBreakfast/status/1072393546748096512 …“We need to be honest. There are no options now that do not come with a cost.” Why I’m voting against the #Brexit Withdrawal Agreement - ⁦ @WigToday⁩https://www.wigantoday.net/news/politics/wigan-mp-will-not-back-brexit-deal-1-9482474 …Nearly 3 years after the referendum, the Tories are still only negotiating with themselves. They haven’t reached out to Labour or the trade unions. They cannot go ahead with a #Brexit that ignores most of the country. pic.twitter.com/pAAKL1mipKImportant read. This process defines the #Brexit options available to Parliament. In short we have the chance to change the deal, accept it or reject it and to determine what happens next (the problem comes if we can’t reach agreement on anything...) https://twitter.com/jasimsoncaird/status/1063379661722451968 …",525,1753,0.25384615384615383
@lloyd_rm,"There’s nothing positive about #Brexit. We must limit damage inflicted by Tories, ensure access & freedoms with same benifits as present, no new boards, protections of rights & more. If that’s not possible then we need to extend negations or if all else fails go back to people.",1,1,0.019886363636363633
@lsrplaid,UK Gov refusing to publish Brexit impact assessments. Public deserve to see them. Back @BestForBritain campaign to publish report. #BrexitSought assurances from Govt on timetable of formal discussions on agriculture & fisheries which must be open to scrutiny. No answer. #Brexit pic.twitter.com/APcTgbeJnXDim gair gan Corbyn ar #brexit yn #PMQs. Deafening silence from Corbyn on Brexit in the Chamber today.Galw ar Jeremy Corbyn i gymryd rhan mewn dadl gyhoeddus ar #Brexit wrth iddo ymweld â gogledd Cymru. Anghysondebau dybryd yn ei safbwyntiau. pic.twitter.com/MiOk4FOG3ICalling on Labour Leader Jeremy Corbyn to debate the glaring inconsistencies in his party's stance on #Brexit as he visits north Wales. pic.twitter.com/tXGSvHSp0nYn barod i herio Jeremy Corbyn ar ei safbwynt anghyson ar #Brexit tra mae'n ymweld a gogledd Cymru Ddydd Sadwrn. Beth yn union yw ei bolisi? pic.twitter.com/fkdw3jfqyEGyda fy nghyd-aelod @Plaid_Cymru @BenMLake yn trafod oblygiadau #Brexit gyda cynrychiolydd o @BritishVets. Edrych ymlaen at fwy o drafod.pic.twitter.com/yUKKaXrR2DWith my @Plaid_Cymru colleague @BenMLake discussing #Brexit with @BritishVets VP John Fishwick. Look forward to further discussions soon.pic.twitter.com/xtdfQvKhKP,214,234,-0.02
@lucianaberger,. @DavidDavisMP chose not to understand my Q. There are many people on all sides of #Brexit debate who are very unhappy w/ Govt’s behaviour pic.twitter.com/QVykpxdhk4Impact of #Brexit being felt already in #mentalhealth research @MQmentalhealthhttps://www.theguardian.com/education/2016/jul/16/research-funding-hit-by-brexit-vote?CMP=fb_gu …,71,72,-0.14
@lucyallan,People said they were voting #brexit and no one listened. I told everyone Telford was was voting out - I was told I was wrong.David Cameron must have been exhausted after the #Brexit campaign watching @bbclaurak on @BBCTwo analysing campaign.Debate in Parliament on EU today doesn't reflect public opinion. A few lone #brexit voices. Elites not listening to the people #voteleave,23,30,-0.20000000000000004
@lynbrownmp,Gd day out in #ForestGateNorth 4 fab Council by-election candidate @amanislam2002 but met Italian in tears as she fears deportation #Brexit,1,0,0.0
@maggie_erewash,My reaction to last night's vote on the Withdrawal Agreement. https://www.maggiethroup.com/news/statement-meaningful-vote-result … #Brexit #MeaningfulVote,3,2,0.0
@margarethodge,"An excellent column from @edwardlucas on why we cannot allow all of the progress we have made to improve transparency and fight corruption to be lost in the face of #Brexit and persistent lobbying by those who want to maintain secrecy #TackleTaxHavenshttps://www.thetimes.co.uk/edition/comment/kleptocrats-should-not-be-able-to-stash-their-cash-in-uk-rt23sbqt5 …Last week, I spoke to @BrexitComm about #Brexit and tax, as well as my amendment to the #SanctionsBill to introduce public registers of beneficial ownership in the Overseas Territories (which was accepted by the Lords last night!) #TackleTaxHavens https://soundcloud.com/user-781258869/episode-four-dame-margaret-hodge-mp …Earlier this week, I spoke to @CIPFA about the possible implications of #Brexit on the UK tax system in their latest @BrexitComm podcast. Listen here! @taxinparliament https://soundcloud.com/user-781258869/episode-four-dame-margaret-hodge-mp …Looking forward to speaking @GoldsmithsUoL a week today on the future of tax post- #Brexit with colleagues from @TaxJusticeUK and @Goldperc, including @robertnpalmer and @jechristensen56. Book your place here! http://www.taxjustice.uk/brexit.html",42,41,0.2708333333333333
@mariacaulfield,My cat is praying for #Brexit #CatsForBrexit @vote_leavepic.twitter.com/e7VCGY3rxMHarriet Harman wants us to remain in the EU but couldn't recognise the 7 Presidents of the EU who run it. #Brexit #VoteLeave #sundaypolitics,65,68,0.2
@marionfellows,"This is the kind of threatening language we can expect to hear from now on. Next it'll be ""eat your cereal"" #DejaVu #Brexit https://twitter.com/gdnscotland/status/824892633239531520 …",7,5,0.3
@martinjdocherty,"Former #Swedish Prime Minister @carlbildt about #Scottish Govt plans to protect #Scotland's place in Europe #Brexit https://twitter.com/carlbildt/status/811295255395962880 …#marr making my coffee go down the wrong way...Knight of the Realm & an Sec FCO more like the CEO of the East India Company #brexit bonkersSorry @timfarron yer wrong ...I am pro-European as is ... #Scotland and @NicolaSturgeon #brexit shambles https://twitter.com/timfarron/status/802282515167907841 …Couldn't make this up #UKIP ‘misspent’ #EU funding on #Brexit campaign http://on.ft.com/2gk6M4l via @FTSo it's come to this...questioning the legitimacy of the independent judiciary ! #Brexit chaos dear god. https://twitter.com/bbcr4today/status/795581904531689472 …19th Oct UK govt said House of Lords is not an issue in @theSNP debate...ehhhh #brexit goes tae the @UKHouseofLords oh the irony ! #bbcqtOh nooooooo #bbcqt ....what no official UKIP & a Tory Minister undermining the rule of law, jings crivens help ma boab #brexit chaos !#Brexit #takingbackcontrol putting it in the hands of Barons & Baronesses @UKHouseofLords https://goo.gl/Ay5JhI pic.twitter.com/RQTBY5gizjThe reality is hitting home... #Brexit pic.twitter.com/kVLktl5SSyThe poor subsidising the super rich #Brexit https://twitter.com/anmailleach/status/787733043616284677 …While the #Tories rant against foreign workers... Scotland remembers their sacrifice #Piorun #ClydebankBlitz #CPC16 #Brexit #NotInMyNamepic.twitter.com/cXjrkvcTsuHow the rest of the world sees it .... @BloombergTV #Brexit https://twitter.com/bonn1egreer/status/782848646983327744 …That went well... #Brexit #CPC16https://twitter.com/ft/status/782848470315130882 …Ma Da worked on it in the yard....but I dinae think even he could make it float again! #Brexit #Boris Nae Ideahttps://twitter.com/mrharrycole/status/776895935490166784 …Catch up with @joannaccherry on #bbcqt...spot on with #Brexit No plan, no idea and Boris in the FCO help ma boab !! https://twitter.com/bbcquestiontime/status/776552868673224704 …#clueless Brexiters ....so what about the nurses, NHS ancillary staff, bus divers, care workers? #Brexit https://twitter.com/ft/status/774146637518077952 …Ex-Belgium Prime Minister starts the ball rolling on defending Scotland's place in the EU #Brexit https://twitter.com/guyverhofstadt/status/746302049927708672 …Our @scotgov has meet in cabinet & issued a plan ahead - at Westminster - absolutely nothing... #NOTHING #Brexit#Farage #Marr #Brexit blaming others when lack of housing in England & the privatisation of the NHS lies at the feet of @UKParliamentIs this sanctimonious hypocrisy from @Barclays on #Brexit failing to EU membership...flash backs to Sept 2014. @FTpic.twitter.com/Nf9XRx50DDAs @ScotGovFM sets out first plan anywhere in UK for dealing with #Brexit: 'Scotland's place in Europe' UK @hmtreasury doesn't have a cluehttps://twitter.com/voteleavewatch/status/811180055816732672 …""An operations gap between the #EAW ceasing to apply and a suitable replacement coming into force would pose an unacceptable risk."" #Brexit https://twitter.com/lsebrexitvote/status/810455689667682304 …Extraordinary statement on the future ..... #brexit https://twitter.com/iainmartin1/status/798867004719591426 …Oh the irony ..... #Brexit #bbcqthttps://twitter.com/independent/status/794148079435915264 …@carolynleckie ....yea couldnae make this stuff up.... Scary stuff at that #Brexit #bbcqthttps://twitter.com/carolynleckie/status/794302238546100224 …@RogMull spot on ...time for University Sector in Scotland to be more assertive in defending Scotland's position in the #EU post #brexit https://twitter.com/rogmull/status/792634834908749824 …Worrying times for all with dogs #Brexit #borders #jobs #Currency #peacehttps://twitter.com/maryeregan/status/791238402603712512 …And we wonder why the @HouseofCommons is a laughing stock .... #Brexit https://twitter.com/parlyapp/status/790556596111900674 …With the pound at 168 year low...maybe, just maybe the UK Gov should read this? #Brexit @wefhttps://twitter.com/wef/status/786277537181818880 …Dear god....could have done with a plan folks? #Brexit Pound slumps to 168-year low http://on.ft.com/2e7bJIr via @FTEven the Wall Street Journal is getting in on the act...the worlds view #Brexit https://twitter.com/wsj/status/783211326239870976 …Another fine mess you've got us in to PM #Brexit https://twitter.com/faisalislam/status/783206961265319936 …Here’s of a reminder what the Tories said about #Brexit before the #EUref - and what they’re saying now. #CPC16https://twitter.com/thesnp/status/782589409518510082 …#Brexit #350million upgrade ! Think Downing Street should watch this brilliant !! https://www.youtube.com/embed/sXVVCT4Jcs8 …#unelected former MP @UKHouseofLords think they should get 1st dibs on info before @scotgov dearie me! #Brexit https://twitter.com/ukhouseoflords/status/776366562613821444 …So the free marketers begin their assault on the workers ... #Brexit #ScotlandinEuropehttps://twitter.com/alanferrier/status/748642555445841920 …Tally hooooo! #Brexit chuckle ! #YesMinister #Diplomacyhttps://twitter.com/juliamacfarlane/status/746680538958729216 …The FM @NicolaSturgeon ""Scotland will remain a stable & attractive place to do business"" #Brexit https://twitter.com/skynews/status/746656524332736513 …My statement on #Brexit following the #EURef is now on my website at http://martindocherty.scot/news/eu-referendum-post-result-statement/ …No wonder - a rush for #Irish #EU passports. Folk contacting the office to ask who they contact ! #Brexit #Eurefpic.twitter.com/ftIJP4bPgrOh the irony !! #oil #Brexit @Number10govhttps://twitter.com/down2airth/status/741930485190938624 …@StrongerIn this poster adds nothing to the debate; disheartened to say the least #Brexit #projectfearhttps://twitter.com/strongerin/status/724313524793651200 …Looks like @WDCouncil is in the top 10 most Europhile constituencies in the UK ! #Brexit clear divide by nations https://twitter.com/jamieross7/status/704008851289468928 …Yea must be kidding.....Lord Nigel Lawson!!! Couldn't make it up!!! #Brexit http://www.newstalk.com/reader/47.301/66331/0/#.Vs6_ui0DDdk.twitter … via @NewstalkFMYikes.... #Brexit https://twitter.com/czsecstateeu/status/700700163392860160 …And so it begins .... #Brexit https://twitter.com/bbcessex/status/700581091149615105 …",1801,1036,0.1379341182002315
@mattwarman,I'll be hosting public meetings on the #Brexit negotiations. Please sign up here to attend: http://www.mattwarman.co.uk/sign-up/ pic.twitter.com/keT6ZVAcJy,4,0,0.0
@meaglemp,"Does Govt want UK to stay in European Medicines Agency when we leave EU? They don't know - my question today #Brexit https://goo.gl/KP1S19Tories have no plan for #Brexit, threatening jobs, growth & prosperity. #PMQs showed they are clueless, split blaggers #brexitshamblesNo wonder Govt won't tell us what #Brexit plans are - they don't know what they're doing, are split & overwhelmed https://www.theguardian.com/politics/2016/nov/15/whitehall-struggling-to-cope-with-scale-of-work-arising-from-brexit-vote …I raised concerns about jobs in South Liverpool due to #Brexit uncertainty in @HouseofCommons yesterday https://goo.gl/hjyW0nAbsolute fantasy. They appear to be deluded. #Brexit https://twitter.com/mattholehouse/status/782182339094966272 …The reality of #Brexit, no matter the vague optimistic rhetoric of Govt Post-Brexit trade deals ‘will take a decade’ http://www.thetimes.co.uk/article/post-brexit-deals-will-take-a-decade-trade-expert-warns-zbdw67zt7?shareToken=059311c8d61534bad6ecea67a5dae854 …Joint venture with Getrag. Hugely successful - any threat to it deplorable but #Brexit bound to cause problems https://twitter.com/angelateeling/status/759710268687429632 …People clobbered by 6 years of Coalition & Tory austerity cuts now set to be clobbered by cost of #Brexit folly https://twitter.com/markiteconomics/status/756406155421814784 …",67,62,-0.095
@michelledonelan,I am supporting @theresa_may today. Distractions like the vote today do not help anything - we should all get behind the #PM and deliver #Brexit,7,52,-0.07500000000000001
@mikejwood,Pleased to have been appointed to the EU Scrutiny Committee. Still need to stop poor EU legislation coming in before #brexit. https://twitter.com/ParlyApp/status/795613923479343105 …Really important that UK replaces existing EU funding > #Brexit: Government guarantee for post-EU funds - http://buff.ly/2boVkz6There can be no question of the House of Lords blocking or delaying #Brexit. Would be constitutional outrage http://buff.ly/2aNkg5WStrongest productivity growth for 20 years. UK is starting #Brexit negotiations from position of strength. pic.twitter.com/7fsJNzyRtM,4,9,0.125
@mimsdavies,"Last week in #Westminster with a lot to do!Really enjoyed my 5.45 alarm this morning!But feeling positive & festive!Got to get the last of my lovely Christmas cards kindly sponsored by @EastleighFC finished,lots of policy & #Brexit queries to respond to!Love the job I get to do pic.twitter.com/L1WdfDwyagGr8 to chat 2 local @38_degrees campaigners yesterday abt #Brexit & other key local issues THANKS Shelia, Rod,Mick & Patrick for the natter pic.twitter.com/BCev4Qafys",4,15,0.17293388429752066
@morton_wendy,Really pleased to see @Conservatives coming together on EU Exit date amendment as set out in the Article 50 process. #brexit.,1,4,0.5
@mtpennycook,"Troubled by the Minister's use of ""wherever practical"" in his response to my questions on how workers' rights will be protected from #Brexit pic.twitter.com/I8lyMlWsV9Holding the Government to account on precisely which workers' rights will be protected from #Brexit pic.twitter.com/jhSUAnUtQcOur final @CommonsECC report covering #NewEnergyTech #storage and the implications of #Brexit on the UK #energy system.https://twitter.com/BBCNews/status/787137146297708544 …Pleased to join @Keir_Starmer's shadow #Brexit team. Essential that we challenge the Government on the defining issue of this parliament.Good start from @Keir_Starmer on #Marr. Balanced, considered and right to press for a Commons vote on opening terms of #Brexit negotiations.Spot on #Brexit https://twitter.com/Freedland/status/784468737281888256 …This is disgraceful #Brexit https://twitter.com/joshmay_ph/status/783337252680327169 …Otherwise known as having our cake and eating it #Brexit https://twitter.com/samcoatestimes/status/782589679161999360 …We already knew A50 notification timeframe. We now know how May intends to give #Brexit domestic effect. Still no idea what she means by it.The reality of #Brexit https://twitter.com/reutersuk/status/781517656490971136 …David Davis' statement on exiting the EU was 12 minutes long and we're still none the wiser as to what the Government is planning #BrexitThanks to all those who came to my public meeting this morning in #Woolwich to discuss the implications of #Brexit. pic.twitter.com/LCobyGxepRPublic meeting in #Woolwich tomorrow for constituents to discuss and debate the implications of #Brexit. RSVP here http://bit.ly/2a0v5QrFor my constituents in #Greenwich and #Woolwich, some thoughts on #Brexit http://bit.ly/29J8l7k",328,416,0.016964285714285716
@nadams,More #biomass discussions today & post #Brexit opportunities for the industry at @pellets4energy #USIPA2016pic.twitter.com/Qc2dw0aSizPost #Brexit confidence - Jet 2 expanding fleet - buying new aircraft https://twitter.com/simplysimontfa/status/771033364396662784 …,2,6,0.3181818181818182
@nadhimzahawi,"Fantastic to see exports rising post #brexit on the back of especially strong exports to non EU countries. The UK can have a global future! https://twitter.com/ONS/status/807155611603451904 …I've been glad to hear suggestions that UK may pay into the EU post #brexit, here's what I wrote about it in October http://www.dailymail.co.uk/debate/article-3886348/Why-leading-Brexiteer-NADHIM-ZAHAWI-believes-8-5billion-price-worth-paying-year-stay-single-market-MAIL-SUNDAY-COMMENT-young-six-year-old.html …Great news that our economy grew 0.5% in the 3 months after #brexit vote - despite Project Fear telling us there'd be an immediate recession@TheresaMay2016 clear on delivering #Brexit and to deliver social justice manifesto.Why don't Remainers trust voters? Post #brexit the elected govt of the day will decide policy - no need for fear https://twitter.com/SkyNews/status/738433356128391169 …. @MrRBourne on 4 economic positives of a #Brexit the IMF and Treasury didn't consider #VoteLeave http://www.cityam.com/241196/christine-lagarde-is-wrong-here-are-four-economic-positives-from-brexit …My column for @ConHome about tampons, steel and #Brexit http://www.conservativehome.com/thecolumnists/2016/03/nadhim-zahawi-tampon-taxes-steel-dumping-and-why-the-time-has-come-to-leave-the-eu.html …Great to bump into @QuentinWillson today with the next generation of Wilson! Quentin will b voting for #Brexit (1/3) pic.twitter.com/QUUXeMqf8XWilly Walsh CEO of British Airways & Iberia says #Brexit would have NO material impact on his business. Please stop the scare stories.",341,260,0.19090909090909092
@neil_parish,"Yesterday, I went on @daily_politics with @bbcmartynoates. I fully back @theresa_may . It's the @Conservatives who will bring home the best #Brexit deal for Britain. pic.twitter.com/cNVgiApPZMGreat to speak in @sheryllmurray debate on the #UKFishingIndustry. Fishing is vital for our coastal towns. Let's extend our limits and protect UK fishing in the #Brexit negotiations. pic.twitter.com/fpayDVLgBTGreat to see George Eustice & @andrealeadsom last night. We're all determined to get the best #Brexit deal for food, farming & environment! pic.twitter.com/LQUMP5103Q",21,36,0.42000000000000004
@neill_bob,"One of the issues @CommonsJustice will want to look at during our inquiry into impacts of #brexit on our legal system. https://twitter.com/lawsocgazette/status/794109519970336768 …Quite right - Mark Carney is a great asset to the UK & we are lucky to have his sound judgement through the #brexit process https://twitter.com/richardgrahammp/status/793419625455288320 …Getting good access for financial services post #Brexit is crucial for our continued prosperity https://twitter.com/faisalislam/status/786189747358171136 …My views on wine and #Brexit https://twitter.com/nicholascecil/status/773476687048605696 …Hot-heads who think MPs can just ignore the #Brexit result should listen to grown up approach of Vince Cable on Reflections on #radio4todayQuite true. Gibraltar must be fully included in #Brexit negotiations. New PM met Chief Min Picardo first day in post https://twitter.com/theeconomist/status/754381607688146944 …Although we disagree on a lot, on this we are united - London must have a seat at the #Brexit negotiation table: https://www.london.gov.uk/press-releases/mayoral/mayor-addresses-top-business-leaders …Very clear from industry leaders at Minerals & Quarrying APPG that UK must not rush into Art50 #Brexit proceeds -take time to get it rightMinerals & Quarrying sector vital for housing & infrastructure- #Brexit deal must make sure UK still attractive to foreign investmentJust chaired Minerals & Quarrying APPG meeting - £20bn contributed to UK economy, deeply concerned at potential damage from #BrexitProtecting Gibraltar must be a top priority for our #Brexit negotiating team. https://twitter.com/profchalmers/status/746244919073841152 …and not the slightest chance of it happening in our lifetimes, Bill, - if ever. It's the biggest of all the #Brexit red herringsNo. of JSA claimants in Brom&Chis has fallen by 111 in past year & 13 in past month. Employment rate at record high. Why risk with #Brexit?Just spoken in Commons debate on damage #brexit would to to UK financial services - & our whole economy. Nothing patriotic in risking that!Yet more evidence of #Brexit economic illiteracy. https://twitter.com/conservativesin/status/741910173313273857 …And they can't admit that they have no answer to it - the economic case for #brexit is shot through with holes https://twitter.com/strongerinpress/status/739864724402110464 …I've just retweeted a comment from Sadiq Khan. We disagree on a lot but he is totally right on this #Brexit would be a disaster for LondonAbsolutely clear that #Brexit would mean £15bn higher taxes or less public spending and two years slump #StrongerInhttps://twitter.com/stroud_neil/status/735426122414993408 …It doesn't surprise me at all - and both would be happy with #Brexit ! Another good reason we are #StrongerInhttps://twitter.com/afneil/status/731930013335998466 …",32,38,0.22074885762385762
@nigelmp,@pestononsunday really pleased how many young people are voting to reclaim democracy #Brexit in Ribble Valley,0,0,0.3666666666666667
@normanlamb,"Today I asked @theresa_may about the importance of science collaboration with the EU after #Brexit, including the issue of skilled workers. Govt. needs to ensure we have an immigration system in place that enables us to get the best people to work in this country. pic.twitter.com/YpYOJdKVqk",28,71,0.75
@patel4witham,Why #Brexit means UK can be a beacon for free trade and enterprise http://bit.ly/29f4T1g @CityAM @alpeshbpRead my article with @alpeshbp on the opportunities for business from #Brexit in @CityAM http://bit.ly/29f4T1g,88,106,0.4
@paulasherriff,Superb work from the excellent @Keir_Starmer forcing Govt to reveal it's hand on #Brexit negotiations https://twitter.com/faisalislam/status/806168566290665472 …,4,6,1.0
@peterkyle,"Yes, they do. Just 8 months ago they were asked to reconsider yet chose to keep me and the team working for them with a 15x increased majority. I rather like #Democracy and wish #Brexit was even more #Democratic with a #FinalSay",0,0,0.5
@pow_rebecca,"#Brexit breakthrough, great news to wake up to this morning thanks to the leadership of PM @theresa_maypic.twitter.com/nQVDCgSQzs",11,24,0.5
